Tweet,2-Class,3-Class,6-Class
يا مخزن القات اي كرامه تتكلم عنها بناتكم اليمنيات صارو يشحذو عند  اشارات المرور  بالسعوديه بربر علشان تجيب حق القات من كلاب قطر  اقول انقلع يا قطوي مو نمري تخسى النمر بعيد عن شواربك,OH,H,NH
كثير من الشركات الكبيرة لجأت لاستقدام عمالة هندية وفلبينية لاستبدال الموظفين الأردنيين، باعتقادك ماهي أهم الأسباب التي أدت لهذه الظاهرة؟,C,C,C
والله درست دراسة جامعية ولا شفت أحد سني او إباضي او شيعي او او او ، والله كنا نصلي جماعة مع بعض ، عمان والحمدلله نفتخر بها ، والله لو قالوا لي صلي سني بصلي ، صلي إباضي بصلي ، صلي شيعي بصلي ، لنا رب واحد فقط,C,C,C
تكفين عدلتي لهجتك بعدين تعالي كلميني، اشي بحريني اشي لبناني حددي وضعك ,C,C,C
كسم الاولاد حتى بالمسلسلات شراميط,OH,H,GH
رغم أنفك وأنف كل وهابي سلفي بدوي بعيري واخواني عنصري نازي #الشيعة باقية ولها النصر والغلبة ان شاء الله... وعد من الله ولن يُخلف الله وعده....,OH,H,RH
ولازالت بعض الشعوب من الدول العربيه تعتقد بان شعوب الخليج اؤلئك البدو الراحله بالصحراء وبيوت الشعر اذا دخل عليك بنقاش قال اريد ان اعلمك او افهمك وهو لايعلم اننا تخطيناهم بسنوات ضوئيه وهم لازالوا ع ركابهم اوائل القرن قبل المنصرم وهذا سبب تخلفهم ,C,C,C
علي اساس حريم السعودية مايعرفون شكل الطيارات ذحين وهم اكثر شعب يسافر حريم ورجال,C,C,C
لاننا بمجتمع مريض مفكرين الزواج بس بعمر العشرينات خديجة رضي الله عنها تزوجت وعمرها 40 وعلى فكرة المراحل العمرية تنصف الي 3،الأولى الطفولة والشباب وكبار السن يبدا المرحلة العمرية لكبار السن من 60 سنه فما دون يصنف في مرحلة الشباب لكن تعيش حياتها وتفلها الله يوفقها ويبارك فيها,C,C,C
لالا يانساء ويابنات لا تتمنون تكونون ذكور او بالاحرى حيوانات انتو مخلوقات جميله حلوه لطيفه الذكور الغير نسويين وحووووش فا يابنات خلوكم بنااات تذكرو ان المرأه للمرأه والنساء للنسااااء!,OH,H,GH
موجود في كتب العقيدة الاباضية.   واضح انك اباضي منفعل جدا المفروض تفتخر بدينك. اما السني لن ينفعل مثلك واثق من عقيدتة و فخور بها,C,C,C
الحين انت يا اباظي يانجس ياخاين الجيران لك وجه تتكلم عن اسيادك ؟؟؟ السعوديين تاج راسك يامطية الفرس ياقذر,OH,H,RH
انا شاطحه عن البنات جاني قبول في وظيفه عسكريه وميته خوووف *جامعيه للمعلوميه * ,C,C,C
#خطيب_ينصح_النساء النساء لو ملاقين أحد يصرف عليهم ويعطيهم كفايتهم ما طلعوا واشتغلوا!!! معليش حتى أغلب الشباب اذا جاء يتزوج اختار موظفة عشان تساعده!!! تبي البنت تعيش عالة على أهلها!!!,C,C,C
تقذفين القصمان اعوذبالله كلهم خصمائك يوم القيامة ومافي اشد من عذاب القذف بالدنيا والاخرة ولاهين انتم محللين كل شيء يعني بتخافون من الله بقذف ,C,C,C
العن والد والديك ي يمني ي وصخ مسوي نفسك سعودي ي كلب تفووووو عليك ي حقير م باقي الا انت ي واطي تلعب ع خلق الله @rellax___,OH,O,O
  الله يكتب لك الحج والعمره   العراقيين مالين مكه والمدينه ماشاء الله,C,C,C
اتمنى من اعماق قلبي ان تتحرر عقول الذكور من مواضيع الشرف والعورة والسلطة وتستبدل بداخلها عبارة انها فخرا وتشريفا ومن لحمي ودمي لا ارضى لها اهانة او ذل,C,C,C
احدهم قال لعنة الله علي الاناث ....فاجابت بكل ثقه وللذكر حظ الانثيين فاندهش وهرب,C,C,C
اقتحام السفارة البحرينية في العراق  وإنزال العلم البحريني أصابني بالصدمة!  من متى البحرين وعلمها عدو للعراق..  وماشأن العراقيين بمؤتمر البحرين إذا الفلسطنيين أصحاب القضية نفسهم لم  يخرجوا للمظاهرات  ماحدث أمر مستنكر يرفضه جميع العراقيين رأيت تعليقات العراقيين الرافضة والمستنكرة,C,C,C
المواطن  شيعي أو سني  هو مواطن سعودي  ومن خالف تعالم الدين وأنظمة الدوله وتسبب في قتل أو زعزعة الأمن في بلد مثل المملكة العربيه السعوديه  عليه أن يتحمل مايصدر عليه من أحكام القضاء  ..  نعمتان مجحودتان  ألأمن في الاوطان والصحه في الأبدان,C,C,C
يا حبيبي مالك شغل بهاذي الامور الشيعه والسنه اخوان وانا اعرف واجد شيعه وسنه ومتزوجين,C,C,C
البدو هم الشرف والفزعه والوفاء بشرف الكلمه البدو هم الطيب والنقا والصفا البدو هم الكرم والجود البدو جميل بثينه وكثير عزه ومجنون ليلي ومعلقات العشق العفيف الذي يقدس المراءة ويصونها يكفيهم ان الرسول جاء ليكرم مكارم اخلاقهم التي رفعتهم فوق كل البشر,C,C,C
ماعرفتك ي وزير الشؤون الاسلامية بس ،؟ كل شي يتكلم بصف المراءه يحارب وكان الدين خلق ليحرررها من العز والكرامه ،؟ ماقال الشيخ الا الحق وكلامه عادي جدا,C,C,C
اليمن ياديوث باتحرقك انت والحمارت وكل حمير العالم الذي بتراهن عليهم ياشبيه النساء ياجنس ثلاث يامدعست اليهود,OH,O,O
@mmz_900 @Shafax6 @MelindaCullen27 العيال كائنات قذرة,OH,H,GH
وعلى فكرة ترا مايروح لذي الاماكن الا بنات بلدك الاردنيات وبنات عمك الفلسطن اهلهم جو قبل 30 سنة ونشبو في السعودية المشردين وكبرو بناتهم يتقنون اللهجة ويروحون ذا الاماكن بزعم انهم سعوديات يع يفشلن عديمات الهوية دايم يتلزقون فينا واضح ان جنسيتكم ماتشرف,OH,H,NH
الهنود من !! ي عبد فرنسا ي لقيط انظر لمنتخبك الفرنسي ي قذر بربر خاسئين,OH,H,EH
سلطنة عمان قيادة وشعب إن لم ينفعوك فهم بالتأكيد لن يضروك. من افضل الحكومات حكمة في التعامل مع محيطها والعالم، وشعبهم من أطيب الشعوب، شعب مؤدب الى ابعد الحدود.. اللهم احفظ الجارة الغالية عُمان قيادة وشعباً من كل من تسول له نفسه بالتعدي عليها. والله كلنا اليمنيين دروع لعُمان ,C,C,C
صوفي قبوري خبيث محترق,OH,H,RH
ذابحه القبلي ههههههههههههههه مشكله العقول الفارغه مايفهم انه قبلي حضري كويتي بدون سني شيعي تجمعهم الكويت وحبها,C,C,C
الغيره ليست بيد المراءه بل مزروعه فيها لكن بعض الاحيان تغض النضر في سبيل اسعاد الزوج او الحبيب ولكن السوال هنا هل يوجد وفاء,C,C,C
طلعي ألفاظكم الوسخة يالفسوية شاطرة بالهياط بتويتر بس مسكينة مكبوتة من الرجال رافعين ضغطها أتوقع انك عانس او مطلقة يالحثالة,OH,O,O
أبي أتزوج بس عشان تجيني بنت   أحب البنات الأطفال عاد كيف لو تكون بنتي، يارب تسرع السنيييننننن ,C,C,C
الثقافة واللغة لا تعطي العرق  لم يصبح البرازيلين برتغال ولم يكن الأرجنتينيين أسبان ولن يصبح الهنود إنݠليز !!  كونك تتحدث لغة أو تبجل ثقافة ... هذا لا يمنحك العرق !!  هو بربري (أمازيغي) مسلم يتحدث العربية  من العنصرية المقيتة سلخ البشر من أصولهم ونسبهم لأصول أخرى !!,C,C,C
